from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
ITPro-Monetizing-Quantum-Shift-PQC-2026,NIST-SP-800-131A-Rev3,intersects_with,timeline_anchor,"""NIST’s PQC roadmap mandates the deprecation of current algorithms by 2030 to 2035, which accelerates compliance timelines for government and regulated enterprises.""",high,"The text references NIST's deprecation timeline, which is the core subject of NIST SP 800-131A Rev. 3 (Transitioning the Use of Cryptographic Algorithms and Key Lengths). The article intersects with t",public/library/ITPro-Monetizing-Quantum-Shift-PQC-2026.html,2026-05-09T14:55:54.924770Z,candidate,,
ITPro-Monetizing-Quantum-Shift-PQC-2026,UK NCSC PQC Guidance,intersects_with,policy_reference,"""Regulated industry compliance packages... where bodies like the NCSC are actively pushing PQC timelines."" and ""Capitalising on initiatives like the NCSC’s PQC pilot...""",high,"The document explicitly cites the UK NCSC's guidance and pilot programs as drivers for PQC migration, indicating an intersection with the policies and timelines defined in UK NCSC PQC Guidance.",public/library/ITPro-Monetizing-Quantum-Shift-PQC-2026.html,2026-05-09T14:55:54.924770Z,candidate,,
ITPro-Monetizing-Quantum-Shift-PQC-2026,EO-14028,intersects_with,policy_reference,"""NIST’s PQC roadmap mandates the deprecation of current algorithms by 2030 to 2035... accelerates compliance timelines for government... enterprises.""",medium,"While not explicitly named, the reference to ""NIST's PQC roadmap"" and ""government... compliance timelines"" strongly implies the policy framework established by Executive Order 14028 (Improving the Nat",public/library/ITPro-Monetizing-Quantum-Shift-PQC-2026.html,2026-05-09T14:55:54.924770Z,candidate,,
ITPro-Monetizing-Quantum-Shift-PQC-2026,FIPS 203,intersects_with,implementation_guidance,"""Deploying PQC-ready hybrid TLS... align with government security timelines."" and ""NIST’s PQC roadmap mandates the deprecation of current algorithms...""",medium,"The discussion of ""hybrid"" schemes and NIST mandates implies the use of NIST-standardized PQC algorithms like ML-KEM (formerly Kyber), defined in FIPS 203. The article intersects with the practical de",public/library/ITPro-Monetizing-Quantum-Shift-PQC-2026.html,2026-05-09T14:55:54.924770Z,candidate,,
ITPro-Monetizing-Quantum-Shift-PQC-2026,FIPS 204,intersects_with,implementation_guidance,"""Deploying PQC-ready hybrid TLS... align with government security timelines."" and ""NIST’s PQC roadmap mandates the deprecation of current algorithms...""",medium,"Similar to FIPS 203, the mention of hybrid deployments and NIST timelines implies the use of ML-DSA (formerly Dilithium), defined in FIPS 204, for signature schemes in TLS and other protocols.",public/library/ITPro-Monetizing-Quantum-Shift-PQC-2026.html,2026-05-09T14:55:54.924770Z,candidate,,
ITPro-Monetizing-Quantum-Shift-PQC-2026,FIPS 205,intersects_with,implementation_guidance,"""Deploying PQC-ready hybrid TLS... align with government security timelines."" and ""NIST’s PQC roadmap mandates the deprecation of current algorithms...""",medium,"The reference to hybrid schemes and NIST standards also encompasses SLH-DSA (formerly SPHINCS+), defined in FIPS 205, as part of the broader NIST PQC standardization effort discussed.",public/library/ITPro-Monetizing-Quantum-Shift-PQC-2026.html,2026-05-09T14:55:54.924770Z,candidate,,
ITPro-Monetizing-Quantum-Shift-PQC-2026,NIST SP 800-208,intersects_with,implementation_guidance,"""Deploying crypto-service gateways. Implementing gateways to centralize cryptographic policy and abstract applications away from specific HSMs to enable true crypto-agility.""",medium,"NIST SP 800-208 provides guidance on cryptographic agility. The article's recommendation to implement gateways for ""true crypto-agility"" directly intersects with the principles and implementation guid",public/library/ITPro-Monetizing-Quantum-Shift-PQC-2026.html,2026-05-09T14:55:54.924770Z,candidate,,
ITPro-Monetizing-Quantum-Shift-PQC-2026,NIST SP 800-57-Pt1-R6,intersects_with,implementation_guidance,"""Consultancy and readiness assessments. Preparing the groundwork through deep-dive crypto inventories, key lifecycle mapping, and PQC risk assessments...""",medium,"The mention of ""key lifecycle mapping"" and ""risk assessments"" intersects with NIST SP 800-57 Part 1, which provides recommendations for cryptographic key management, including lifecycle and risk consi",public/library/ITPro-Monetizing-Quantum-Shift-PQC-2026.html,2026-05-09T14:55:54.924770Z,candidate,,
ITPro-Monetizing-Quantum-Shift-PQC-2026,NIST SP 800-131A-Rev3,intersects_with,timeline_anchor,"""NIST’s PQC roadmap mandates the deprecation of current algorithms by 2030 to 2035...""",high,"Reiterated for clarity: The specific dates (2030-2035) are the primary timeline anchors from NIST SP 800-131A Rev. 3, making this a strong intersection.",public/library/ITPro-Monetizing-Quantum-Shift-PQC-2026.html,2026-05-09T14:55:54.924770Z,candidate,,
ITPro-Monetizing-Quantum-Shift-PQC-2026,UK-CMORG-PQC-Guidance-2025,intersects_with,policy_reference,"""Regulated industry compliance packages... where bodies like the NCSC are actively pushing PQC timelines.""",medium,The UK NCSC often works in conjunction with the Centre for the Protection of National Infrastructure (CPNI) and other bodies under the broader UK government PQC strategy. The reference to NCSC timelin,public/library/ITPro-Monetizing-Quantum-Shift-PQC-2026.html,2026-05-09T14:55:54.924770Z,candidate,,
ArsTechnica-Ransomware-Quantum-Safe-2026,FIPS 203,intersects_with,technical_dependency,"""Kyber... used ML-KEM, short for Module Lattice-based Key Encapsulation Mechanism and is a standard shepherded by the National Institute of Standards and Technology.""",high,ML-KEM is the standardized name for the Kyber algorithm defined in NIST FIPS 203. The text explicitly links the ransomware's use of ML-KEM to the NIST standard.,public/library/ArsTechnica-Ransomware-Quantum-Safe-2026.html,2026-05-09T14:59:39.050355Z,candidate,,
ArsTechnica-Ransomware-Quantum-Safe-2026,FIPS 197,intersects_with,technical_dependency,"""Kyber was using ML-KEM to conceal the key used to encrypt victims’ data with AES-256, a symmetric cryptographic standard that is also quantum-proof.""",high,AES-256 is defined in NIST FIPS 197. The text describes the ransomware's hybrid encryption scheme using this standard.,public/library/ArsTechnica-Ransomware-Quantum-Safe-2026.html,2026-05-09T14:59:39.050355Z,candidate,,
ArsTechnica-Ransomware-Quantum-Safe-2026,FIPS 186-5,intersects_with,technical_dependency,"""A Kyber variant that targets systems running VMware... uses RSA with 4096-bit keys... a strength that will take even longer for Shor’s algorithm to break.""",high,"RSA is defined in NIST FIPS 186-5. The text identifies a variant of the ransomware using this standard, establishing a technical intersection.",public/library/ArsTechnica-Ransomware-Quantum-Safe-2026.html,2026-05-09T14:59:39.050355Z,candidate,,
EFF-Encryption-Y2K-Moment-2026,NIST IR 8545,intersects_with,policy_reference,"""NIST finalized the standards for post-quantum cryptographic algorithms back in 2024.""",high,The text references the finalization of NIST PQC standards (which corresponds to NIST IR 8545 in the catalog context of finalized algorithms) as a key milestone in the transition timeline discussed in,public/library/EFF-Encryption-Y2K-Moment-2026.html,2026-05-09T15:09:21.002791Z,candidate,,
EFF-Encryption-Y2K-Moment-2026,FIPS 203,intersects_with,implementation_guidance,"""up to about 4 in 10 websites currently support a post-quantum key exchange.""",medium,"The text discusses the deployment of post-quantum key exchange algorithms. FIPS 203 (ML-KEM/Kyber) is the primary standardized algorithm for this purpose referenced in the broader context of ""NIST fin",public/library/EFF-Encryption-Y2K-Moment-2026.html,2026-05-09T15:09:21.002791Z,candidate,,
EFF-Encryption-Y2K-Moment-2026,FIPS 204,intersects_with,implementation_guidance,"""Now it’s time to prepare for authentication attacks on forged signatures as well.""",medium,"The text explicitly calls for preparing for signature authentication attacks. FIPS 204 (ML-DSA/Dilithium) is the NIST standard for post-quantum digital signatures, intersecting with the EFF's guidance",public/library/EFF-Encryption-Y2K-Moment-2026.html,2026-05-09T15:09:21.002791Z,candidate,,
EFF-Encryption-Y2K-Moment-2026,FIPS 205,intersects_with,implementation_guidance,"""Now it’s time to prepare for authentication attacks on forged signatures as well.""",medium,"Similar to FIPS 204, FIPS 205 (ML-DSA/Sphincs+) is a NIST post-quantum signature standard. The EFF article's call to action for signature upgrades intersects with the deployment of these standards.",public/library/EFF-Encryption-Y2K-Moment-2026.html,2026-05-09T15:09:21.002791Z,candidate,,
EFF-Encryption-Y2K-Moment-2026,FIPS 206,intersects_with,implementation_guidance,"""Now it’s time to prepare for authentication attacks on forged signatures as well.""",medium,FIPS 206 (SLH-DSA) is another NIST post-quantum signature standard. The general guidance in the EFF article regarding signature authentication intersects with the adoption of this standard.,public/library/EFF-Encryption-Y2K-Moment-2026.html,2026-05-09T15:09:21.002791Z,candidate,,
EFF-Encryption-Y2K-Moment-2026,NIST SP 800-208,intersects_with,implementation_guidance,"""The larger platforms, websites, and hosting providers have already updated their algorithms... up to about 4 in 10 websites currently support a post-quantum key exchange.""",medium,NIST SP 800-208 provides guidance on transitioning to post-quantum cryptography. The EFF article's discussion of current deployment statistics and the need for updates intersects with the transition g,public/library/EFF-Encryption-Y2K-Moment-2026.html,2026-05-09T15:09:21.002791Z,candidate,,
EFF-Encryption-Y2K-Moment-2026,NIST SP 800-227,intersects_with,implementation_guidance,"""the way you find out a website’s private key to make HTTPS possible is being reworked to make room for larger signatures.""",medium,NIST SP 800-227 provides guidelines for PKI migration to PQC. The EFF article's mention of reworking HTTPS/private key discovery for larger signatures intersects with the PKI migration guidance in thi,public/library/EFF-Encryption-Y2K-Moment-2026.html,2026-05-09T15:09:21.002791Z,candidate,,
EFF-Encryption-Y2K-Moment-2026,NIST SP 800-56C-R2,intersects_with,implementation_guidance,"""Your key agreement systems should be upgraded soon if they’re not already because of store-now-decrypt-later attacks.""",medium,NIST SP 800-56C Rev. 2 covers key establishment using asymmetric techniques. The EFF article's specific advice to upgrade key agreement systems intersects with the technical guidance in this standard.,public/library/EFF-Encryption-Y2K-Moment-2026.html,2026-05-09T15:09:21.002791Z,candidate,,
EFF-Encryption-Y2K-Moment-2026,NIST SP 800-131A-Rev3,intersects_with,timeline_anchor,"""We saw that happen when SHA-1 was deprecated; Point of Sale systems in particular were late adopters.""",medium,"The EFF article references the deprecation of SHA-1 as a historical parallel for migration challenges. NIST SP 800-131A Rev. 3 is the standard that mandated the transition away from SHA-1, creating a ",public/library/EFF-Encryption-Y2K-Moment-2026.html,2026-05-09T15:09:21.002791Z,candidate,,
EFF-Encryption-Y2K-Moment-2026,NIST SP 800-57-Pt1-R6,intersects_with,implementation_guidance,"""as long as your system’s keys are long enough.""",low,"The text mentions key length requirements for symmetric encryption. NIST SP 800-57 Part 1 Rev. 6 provides recommendations for cryptographic key management, including key sizes. The intersection is wea",public/library/EFF-Encryption-Y2K-Moment-2026.html,2026-05-09T15:09:21.002791Z,candidate,,
QuantumInsider-25-Companies-PQC-2026,GRI-Quantum-Threat-Timeline-2024,intersects_with,policy_reference,"""The Global Risk Institute’s 2026 Quantum Threat Timeline, produced with evolutionQ, estimates a CRQC is quite possible within 10 years and likely within 15.""",high,"The document explicitly references this timeline as a driver for urgency, establishing a semantic link between the market analysis and the threat assessment.",public/library/QuantumInsider-25-Companies-PQC-2026.html,2026-05-09T15:24:27.603719Z,candidate,,
QuantumInsider-25-Companies-PQC-2026,NSA CNSA 2.0,intersects_with,implementation_guidance,"""American Binary provides a post-quantum enterprise VPN and formally validated cryptographic network protocol that meets the NSA’s CNSA 2.0 requirements for National Security Systems""",high,"The document cites CNSA 2.0 as a specific compliance benchmark for one of the companies listed, linking the vendor landscape to this standard.",public/library/QuantumInsider-25-Companies-PQC-2026.html,2026-05-09T15:24:27.603719Z,candidate,,
QuantumInsider-25-Companies-PQC-2026,FIPS 203,intersects_with,technical_dependency,"""Following NIST’s finalization of post-quantum cryptography (PQC) standards in August 2024... organizations across every sector are now working to migrate their cryptographic infrastructure.""",medium,"While FIPS 203 (ML-KEM) is not named explicitly, the text refers to the ""finalization of three PQC standards"" in August 2024. FIPS 203 is one of these three. The relationship is implied by the referen",public/library/QuantumInsider-25-Companies-PQC-2026.html,2026-05-09T15:24:27.603719Z,candidate,,
QuantumInsider-25-Companies-PQC-2026,FIPS 204,intersects_with,technical_dependency,"""Following NIST’s finalization of post-quantum cryptography (PQC) standards in August 2024... organizations across every sector are now working to migrate their cryptographic infrastructure.""",medium,"Similar to FIPS 203, FIPS 204 (ML-DSA) is one of the three standards finalized in August 2024 referenced as the foundation for migration.",public/library/QuantumInsider-25-Companies-PQC-2026.html,2026-05-09T15:24:27.603719Z,candidate,,
QuantumInsider-25-Companies-PQC-2026,FIPS 205,intersects_with,technical_dependency,"""Following NIST’s finalization of post-quantum cryptography (PQC) standards in August 2024... organizations across every sector are now working to migrate their cryptographic infrastructure.""",medium,FIPS 205 (ML-KEM) is one of the three standards finalized in August 2024 referenced as the foundation for migration.,public/library/QuantumInsider-25-Companies-PQC-2026.html,2026-05-09T15:24:27.603719Z,candidate,,
