ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,3,keys,"Phase out and replace cryptographic pre-shared keys (PSK) not provisioned through NSA KMI with NIST-approved asymmetric PQC algorithms by Dec 31, 2030.","Use of cryptographic pre-shared keys (PSK)... will be phased out and replaced with solutions using NIST-approved... asymmetric PQC algorithms for key establishment no later than December 31, 2030","Attachment, Section 3a",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,3,keys,"Phase out and replace symmetric key establishment, agreement, and distribution protocols by Dec 31, 2030 (or 2031 for NSA CSfC registered solutions).","Symmetric key establishment protocols... shall be phased out and replaced no later than December 31, 2030 (or no later than December 31, 2031, for solutions currently registered with NSA CSfC)","Attachment, Section 3b",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,3,software,"Do not test, pilot, use, or procure commercial PSK-based solutions for quantum resistance effective immediately.","Additionally, DoW Components will not test, pilot, use, or procure commercial PSK-based solutions for quantum resistance effective immediately.","Attachment, Section 3a",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,3,software,"Do not test, pilot, use, or procure commercial symmetric key establishment, agreement, or distribution protocols for quantum resistance effective immediately.","Additionally, DoW Components will not test, pilot, use, or procure commercial solutions of this type... for quantum resistance effective immediately.","Attachment, Section 3b",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,assurance,3,all,"Do not use Quantum Confidentiality or Keying Technologies (e.g., QKD) for confidentiality, authenticity, or integrity unless an exception is granted.","DoW Components will not test, evaluate, pilot, use, or procure the following technologies... Quantum Confidentiality or Keying Technologies... shall not be used unless provided exception","Attachment, Section 2a",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSA-PQC-Buyers-Guide-2025,GSA Post-Quantum Cryptography Buyer's Guide,Compliance Frameworks,Government & Policy,inventory,3,all,"Submit comprehensive, centralized inventory of CRQC-vulnerable systems, applications, databases, and cryptographic assets to ONCD and CISA via CyberScope.","NSM-10 required agencies to submit a comprehensive, centralized inventory of all systems, applications, databases, and other cryptographic assets that are CRQC-vulnerable to the Office of the National Cybersecurity Director (ONCD) and the Department of Homeland Security (DHS) Cybersecurity and Infrastructure Security Agency (CISA).",Section 6.1,https://buy.gsa.gov/api/system/files/documents/final-508c-pqc_buyer-s_guide_2025.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSA-PQC-Buyers-Guide-2025,GSA Post-Quantum Cryptography Buyer's Guide,Compliance Frameworks,Government & Policy,inventory,3,all,"Include in inventory high-impact systems, High Value Assets, systems with data sensitive until 2035, and asymmetric encryption-based access controls.","These initial inventories were due May 4, 2023 and expected to include all of the following... High impact information systems... High Value Assets (HVAs)... Contain data expected to remain mission-sensitive in 2035... logical access control systems based in asymmetric encryption",Section 6.1,https://buy.gsa.gov/api/system/files/documents/final-508c-pqc_buyer-s_guide_2025.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSA-PQC-Buyers-Guide-2025,GSA Post-Quantum Cryptography Buyer's Guide,Compliance Frameworks,Government & Policy,inventory,3,all,"Document lifecycle characteristics of data, including types, protection duration, and systems unable to migrate quickly to PQC.",agencies were asked to provide additional details: Lifecycle characteristics of the data contained in the system... Systems that may not be able to migrate to PQC as soon as possible,Section 6.1,https://buy.gsa.gov/api/system/files/documents/final-508c-pqc_buyer-s_guide_2025.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSA-PQC-Buyers-Guide-2025,GSA Post-Quantum Cryptography Buyer's Guide,Compliance Frameworks,Government & Policy,inventory,3,all,Submit annual updates of the cryptographic inventory and associated funding assessments for PQC migration.,Both the inventory and funding assessments are due annually following the initial submission.,Section 6.1,https://buy.gsa.gov/api/system/files/documents/final-508c-pqc_buyer-s_guide_2025.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSA-PQC-Buyers-Guide-2025,GSA Post-Quantum Cryptography Buyer's Guide,Compliance Frameworks,Government & Policy,lifecycle,2,all,Develop a timeline and plan to transition from quantum-vulnerable cryptography to quantum-resistant standards as mandated by NSM-10.,National Security Memorandum (NSM)-10... outlines requirements for agencies to assess all uses of vulnerable cryptography in unclassified systems and develop a timeline to transition to quantum-resistant cryptography.,Section 5,https://buy.gsa.gov/api/system/files/documents/final-508c-pqc_buyer-s_guide_2025.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSA-PQC-Buyers-Guide-2025,GSA Post-Quantum Cryptography Buyer's Guide,Compliance Frameworks,Government & Policy,lifecycle,2,all,"Develop new standards, tools, and best practices for complying with PQC criteria, including evaluation of software security and supplier practices.","agencies must develop new standards, tools, and best practices for complying with criteria for PQC standards and procedures for cybersecurity... include criteria used to evaluate software security, evaluate security practices of the developers and suppliers",Section 5,https://buy.gsa.gov/api/system/files/documents/final-508c-pqc_buyer-s_guide_2025.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSA-PQC-Buyers-Guide-2025,GSA Post-Quantum Cryptography Buyer's Guide,Compliance Frameworks,Government & Policy,assurance,2,all,Identify tools or methods to demonstrate conformance with secure encryption practices and PQC standards.,identify tools or methods to demonstrate conformance with secure encryption practices.,Section 5,https://buy.gsa.gov/api/system/files/documents/final-508c-pqc_buyer-s_guide_2025.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NIST SP 800-88,Guidelines for Media Sanitization (Rev. 2),Compliance Frameworks,Government & Policy,governance,2,all,"Establish a media sanitization program with defined roles and responsibilities for program managers, CIOs, and system owners to ensure proper sanitization and disposal.",This guide will assist organizations and system owners in setting up a media sanitization program with proper and applicable techniques and controls for sanitization and disposal based on the sensitivity of their information.,Abstract,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-88r2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NIST SP 800-88,Guidelines for Media Sanitization (Rev. 2),Compliance Frameworks,Government & Policy,governance,2,all,"Define specific roles and responsibilities for media sanitization, including Program Managers, CIOs, Information System Owners, and Security Officers.",4.7.1. Program Managers/Agency Heads ... 4.7.2. Chief Information Officer (CIO) ... 4.7.3. Information System Owner ... 4.7.6. System Security Manager/Officer,Table of Contents / Section 4.7,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-88r2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NIST SP 800-88,Guidelines for Media Sanitization (Rev. 2),Compliance Frameworks,Government & Policy,lifecycle,2,all,Make sanitization and disposal decisions based on the security categorization of the information and the sensitivity of the data stored on the media.,Media disposition and sanitization decisions need to consider the confidentiality obligations associated with recording or storing sensitive information on hard copy media or information storage media (ISM).,Executive Summary,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-88r2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NIST SP 800-88,Guidelines for Media Sanitization (Rev. 2),Compliance Frameworks,Government & Policy,lifecycle,2,keys,Sanitize cryptographic keys used for cryptographic erase to ensure data confidentiality is maintained during media disposal.,3.2.3. Sanitization of Keys,Table of Contents / Section 3.2.3,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-88r2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NIST SP 800-88,Guidelines for Media Sanitization (Rev. 2),Compliance Frameworks,Government & Policy,assurance,2,all,Implement verification and validation processes to ensure sanitization methods are effective and traceable.,4.5.1. Sanitization Verification ... 4.5.2. Sanitization Validation,Table of Contents / Section 4.5,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-88r2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NIST SP 800-88,Guidelines for Media Sanitization (Rev. 2),Compliance Frameworks,Government & Policy,assurance,2,all,"Maintain traceability of sanitization operations, including the use of certificates of sanitization to document compliance.",3.2.5. Traceability of CE Operations ... Appendix C. Sample “Certificate of Sanitization” Form,Table of Contents / Section 3.2.5 & Appendix C,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-88r2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 199,Standards for Security Categorization of Federal Information and Information Systems,Compliance Frameworks,Government & Policy,governance,2,all,"Categorize all federal information and systems based on potential impact to confidentiality, integrity, and availability to support risk management.",Agency officials shall use the security categorizations described in FIPS Publication 199 whenever there is a federal requirement to provide such a categorization of information or information systems.,Section 2 APPLICABILITY,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.199.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 199,Standards for Security Categorization of Federal Information and Information Systems,Compliance Frameworks,Government & Policy,governance,2,all,"Determine security categories for information types by assessing potential impact levels (Low, Moderate, High) for each security objective.",Establishing an appropriate security category of an information type essentially requires determining the potential impact for each security objective associated with the particular information type.,Section 3 CATEGORIZATION OF INFORMATION AND INFORMATION SYSTEMS,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.199.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 199,Standards for Security Categorization of Federal Information and Information Systems,Compliance Frameworks,Government & Policy,governance,2,all,Protect system information (including cryptographic key management info) at a level commensurate with the most critical user information processed.,"System information (e.g., network routing tables, password files, and cryptographic key management information) must be protected at a level commensurate with the most critical or sensitive user information being processed, stored, or transmitted by the information system to ensure confidentiality, integrity, and availability.","Section 3, Footnote 3",https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.199.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NIST SP 800-66,Implementing the Health Insurance Portability and Accountability Act (HIPAA) Security Rule,Compliance Frameworks,Government & Policy,governance,2,all,Designate a specific security official responsible for developing and implementing policies and procedures to ensure the security of electronic protected health information.,The Security Rule requires covered entities to designate a security official who is responsible for the development and implementation of the policies and procedures for electronic protected health information that comply with the Security Rule.,Section 5.1.2. Assigned Security Responsibility (§ 164.308(a)(2)),https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-66r2.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
