from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
CCCS-ITSP-40-111-CRYPTOGRAPHIC,NIST SP 800-56B Rev. 2,intersects_with,policy_reference,"""We recommend the Rivest-Shamir-Adleman (RSA)-based key-transport and key-agreement schemes, as specified in NIST SP 800-56B Rev. 2: Recommendation for Pair-Wise Key-Establishment Schemes Using Integer Factorization Cryptography""",high,CCCS ITSP.40.111 cites SP 800-56B Rev. 2 for RSA-based key establishment schemes.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CCCS-ITSP-40-111-CRYPTOGRAPHIC,NIST SP 800-56A Rev. 3,intersects_with,policy_reference,"""We recommend the Finite Field Cryptography (FFC) Diffie-Hellman (DH) and FFC Menezes-Qu-Vanstone (MQV)-based key-agreement schemes with valid domain parameters, as specified in NIST SP 800-56A Rev. 3: Recommendation for Pair-Wise Key-Establishment Schemes Using Discrete Logarithm Cryptography""",high,CCCS ITSP.40.111 cites SP 800-56A Rev. 3 for FFC and ECC key agreement schemes.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CCCS-ITSP-40-111-CRYPTOGRAPHIC,NIST SP 800-186,intersects_with,policy_reference,"""We recommend the following elliptic curves specified in NIST SP 800-186: Recommendations for Discrete Logarithm-based Cryptography: Elliptic Curve Domain Parameters""",high,"CCCS ITSP.40.111 cites SP 800-186 for the specific elliptic curves (P-224, P-256, P-384, P-521) to be used.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CCCS-ITSP-40-111-CRYPTOGRAPHIC,NIST FIPS 186-5,intersects_with,policy_reference,"""We recommend the Rivest-Shamir-Adleman (RSA) digital signature algorithm, using RSASSA-PKCS1-v1.5 or RSASSA-PSS, as specified in NIST FIPS 186-5: Digital Signature Standard with an RSA modulus length of at least 2048 bits.""",high,CCCS ITSP.40.111 cites FIPS 186-5 for RSA and ECDSA digital signature algorithms.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CCCS-ITSP-40-111-CRYPTOGRAPHIC,NIST SP 800-38D,intersects_with,policy_reference,"""Galois/Counter Mode (GCM) as specified in NIST SP 800-38D: Recommendation for Block Cipher Modes of Operation: Galois/Counter Mode (GCM) and GMAC""",high,CCCS ITSP.40.111 cites SP 800-38D for the GCM mode of operation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CCCS-ITSP-40-111-CRYPTOGRAPHIC,NIST SP 800-38C,intersects_with,policy_reference,"""Counter with Cipher Block Chaining Message Authentication Code (CCM) as specified in NIST SP 800–38C: Recommendation for Block Cipher Modes of Operation: The CCM Mode for Authentication and Confidentiality""",high,CCCS ITSP.40.111 cites SP 800-38C for the CCM mode of operation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CCCS-ITSP-40-111-CRYPTOGRAPHIC,NIST SP 800-38E,intersects_with,policy_reference,"""For protecting data on storage devices, we recommend XTS- AES mode as specified in NIST SP 800-38E: Recommendation for Block Cipher Modes of Operation: The XTS- AES Mode for Confidentiality on Storage Devices""",high,CCCS ITSP.40.111 cites SP 800-38E for the XTS-AES mode for storage devices.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
INDIA-DPDP-ACT-2023,"Telecom Regulatory Authority of India Act, 1997",intersects_with,policy_reference,"“Appellate Tribunal” means the Telecom Disputes Settlement and Appellate Tribunal established under section 14 of the Telecom Regulatory Authority of India Act, 1997;",high,The DPDP Act references this Act to define the Appellate Tribunal.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
INDIA-DPDP-ACT-2023,"Disaster Management Act, 2005",intersects_with,policy_reference,"For the purposes of this clause, the expression “disaster” shall have the same meaning as assigned to it in clause (d) of section 2 of the Disaster Management Act, 2005;",high,"The DPDP Act references this Act to define the term ""disaster"" for legitimate uses.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
INDIA-DPDP-ACT-2023,Constitution of India,intersects_with,policy_reference,(zb) “State” means the State as defined under article 12 of the Constitution.,high,"The DPDP Act references the Constitution to define the term ""State"".",enrich-compliance-xwalk.py,2026-09-18,candidate,,
OJK-POJK-11-2022-IT-IMPLEMENTA,Peraturan Otoritas Jasa Keuangan Nomor 38/POJK.03/2016,intersects_with,policy_reference,"""perlu mengganti Peraturan Otoritas Jasa Keuangan Nomor 38/POJK.03/2016 tentang Penerapan Manajemen Risiko dalam Penggunaan Teknologi Informasi oleh Bank Umum""",high,The text explicitly states that POJK 11/2022 replaces POJK 38/2016.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
OJK-POJK-11-2022-IT-IMPLEMENTA,Peraturan Otoritas Jasa Keuangan Nomor 13/POJK.03/2020,intersects_with,policy_reference,"""sebagaimana telah diubah dengan Peraturan Otoritas Jasa Keuangan Nomor 13/POJK.03/2020 tentang Perubahan atas Peraturan Otoritas Jasa Keuangan Nomor 38/POJK.03/2016""",high,The text identifies POJK 13/2020 as the amendment to the previous regulation being replaced.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
OJK-POJK-11-2022-IT-IMPLEMENTA,Undang-Undang Nomor 7 Tahun 1992,intersects_with,policy_reference,"""Mengingat : 1. Undang-Undang Nomor 7 Tahun 1992 tentang Perbankan (Lembaran Negara Republik Indonesia Tahun 1992 Nomor 31, Tambahan Lembaran Negara Republik Indonesia Nomor 3472)""",high,"Cited in the ""Mengingat"" (Considering) section as a legal basis.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
OJK-POJK-11-2022-IT-IMPLEMENTA,Undang-Undang Nomor 10 Tahun 1998,intersects_with,policy_reference,"""sebagaimana telah diubah dengan Undang-Undang Nomor 10 Tahun 1998 tentang Perubahan atas Undang-Undang Nomor 7 Tahun 1992 tentang Perbankan""",high,Cited as the amendment to the 1992 Banking Law.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SFC-CIRCULAR-EXTERNA-007-2018-,ISO 27032,intersects_with,implementation_guidance,"""3.3. Contar con un sistema de gestión para la ciberseguridad, para lo cual se pueden tomar como referencia el estándar ISO 27032, NIST con sus publicaciones SP800 y SP1800, ISF ( Information Security Forum ), CIS Critical Security Controls (CSC) o Cobit 5 for Information Security, y sus respectivas",high,The circular explicitly lists ISO 27032 as a reference standard for the cybersecurity management system.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SFC-CIRCULAR-EXTERNA-007-2018-,NIST SP 800,intersects_with,implementation_guidance,"""3.3. Contar con un sistema de gestión para la ciberseguridad, para lo cual se pueden tomar como referencia el estándar ISO 27032, NIST con sus publicaciones SP800 y SP1800, ISF ( Information Security Forum ), CIS Critical Security Controls (CSC) o Cobit 5 for Information Security, y sus respectivas",high,The circular explicitly lists NIST SP 800 publications as a reference standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SFC-CIRCULAR-EXTERNA-007-2018-,NIST SP 1800,intersects_with,implementation_guidance,"""3.3. Contar con un sistema de gestión para la ciberseguridad, para lo cual se pueden tomar como referencia el estándar ISO 27032, NIST con sus publicaciones SP800 y SP1800, ISF ( Information Security Forum ), CIS Critical Security Controls (CSC) o Cobit 5 for Information Security, y sus respectivas",high,The circular explicitly lists NIST SP 1800 publications as a reference standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SFC-CIRCULAR-EXTERNA-007-2018-,ISF (Information Security Forum),intersects_with,implementation_guidance,"""3.3. Contar con un sistema de gestión para la ciberseguridad, para lo cual se pueden tomar como referencia el estándar ISO 27032, NIST con sus publicaciones SP800 y SP1800, ISF ( Information Security Forum ), CIS Critical Security Controls (CSC) o Cobit 5 for Information Security, y sus respectivas",high,The circular explicitly lists ISF as a reference standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SFC-CIRCULAR-EXTERNA-007-2018-,CIS Critical Security Controls (CSC),intersects_with,implementation_guidance,"""3.3. Contar con un sistema de gestión para la ciberseguridad, para lo cual se pueden tomar como referencia el estándar ISO 27032, NIST con sus publicaciones SP800 y SP1800, ISF ( Information Security Forum ), CIS Critical Security Controls (CSC) o Cobit 5 for Information Security, y sus respectivas",high,The circular explicitly lists CIS CSC as a reference standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SFC-CIRCULAR-EXTERNA-007-2018-,COBIT 5 for Information Security,intersects_with,implementation_guidance,"""3.3. Contar con un sistema de gestión para la ciberseguridad, para lo cual se pueden tomar como referencia el estándar ISO 27032, NIST con sus publicaciones SP800 y SP1800, ISF ( Information Security Forum ), CIS Critical Security Controls (CSC) o Cobit 5 for Information Security, y sus respectivas",high,The circular explicitly lists COBIT 5 as a reference standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SFC-CIRCULAR-EXTERNA-007-2018-,Circular Básica Jurídica (C.E. 029 de 2014),superset_of,policy_reference,"""PRIMERA: Adicionar el Capítulo V “Requerimientos mínimos para la gestión del riesgo de ciberseguridad” al Título IV de la Parte I de la Circular Básica Jurídica (C.E. 029 de 2014).""",high,"The circular amends the CBJ by adding a new chapter, making the CBJ the parent document that is being modified.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
SBS-RESOLUCION-504-2021-INFORM,Resolución SBS N° 272-2017,intersects_with,policy_reference,"""Que, el Reglamento de Gobierno Corporativo y de la Gestión Integral de Riesgos, aprobado mediante la Resolución SBS N° 272-2017, incorpora disposiciones que tienen por finalidad que las empresas supervisadas cuenten con una gestión de riesgos y gobierno corporativo adecuados;""",high,The new regulation is complementary to and references the Corporate Governance Regulation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SBS-RESOLUCION-504-2021-INFORM,Resolución SBS N° 2116-2009,intersects_with,policy_reference,"""Que, mediante el Reglamento para la Gestión del Riesgo Operacional, aprobado mediante la Resolución SBS N° 2116-2009, se incluyen disposiciones que las empresas deben cumplir en la gestión efectiva del riesgo operacional;""",high,The new regulation is explicitly described as complementary to the Operational Risk Regulation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SBS-RESOLUCION-504-2021-INFORM,Circular G-140-2009,intersects_with,policy_reference,"""Que, esta Superintendencia emitió la Circular G-140-2009 con la finalidad de establecer criterios mínimos para una adecuada gestión de la seguridad de la información;""",high,The new regulation updates the normative framework previously established by this circular.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SBS-RESOLUCION-504-2021-INFORM,National Institute of Standards and Technology,intersects_with,policy_reference,"""tomando en cuenta los estándares y buenas prácticas internacionales sobre seguridad de la información, entre los que se encuentran los publicados por el National Institute of Standards and Technology""",high,Cited as a source of international standards and best practices considered in the drafting of the regulation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SBS-RESOLUCION-504-2021-INFORM,ISO/IEC,intersects_with,policy_reference,"""tomando en cuenta los estándares y buenas prácticas internacionales sobre seguridad de la información, entre los que se encuentran los publicados por el National Institute of Standards and Technology y la familia de estándares ISO/IEC;""",high,Cited as a source of international standards and best practices considered in the drafting of the regulation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SBS-RESOLUCION-504-2021-INFORM,Resolución SBS Nº 6523-2013,intersects_with,policy_reference,"""Que, asimismo, es necesario modificar el Reglamento de Tarjetas de Crédito y Débito, aprobado por la Resolución SBS Nº 6523-2013 y normas sus modificatorias;""",high,The resolution modifies this existing regulation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SBS-RESOLUCION-504-2021-INFORM,Resolución SBS N° 6283-2013,intersects_with,policy_reference,"""el Reglamento de Operaciones con Dinero Electrónico aprobado por Resolución SBS N° 6283-2013 y sus normas modificatorias;""",high,The resolution modifies this existing regulation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SBS-RESOLUCION-504-2021-INFORM,Resolución SBS Nº 11699-2008,intersects_with,policy_reference,"""el Reglamento de Auditoría Interna, aprobado por la Resolución SBS Nº 11699-2008 y sus normas modificatorias;""",high,The resolution modifies this existing regulation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SBS-RESOLUCION-504-2021-INFORM,Resolución SBS Nº 17026-2010,intersects_with,policy_reference,"""así como el Reglamento de Auditoría Externa, aprobado por la Resolución SBS Nº 17026-2010 y sus normas modificatorias;""",high,The resolution modifies this existing regulation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SBS-RESOLUCION-504-2021-INFORM,Resolución SBS Nº 8425-2011,intersects_with,policy_reference,"""de acuerdo con lo señalado en el Reglamento para el requerimiento de patrimonio efectivo adicional, aprobado por la Resolución SBS Nº 8425-2011 y sus normas modificatorias.""",high,"Defines the scope of the ""Reinforced Regime"" based on entities subject to this other regulation.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
EO-14306-TLS-1-3-AGENCY-SUPPOR,EO-14306,equivalent,equivalence,"""Executive Order 14306 of June 6, 2025""",high,"The compliance record ID ""EO-14306-TLS-1-3-AGENCY-SUPPOR"" is a specific requirement derived from Executive Order 14306. The relationship is equivalence in the sense that the record represents the specific clause of the EO.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
